strategy,episode,total_revenue,total_rides,avg_price_mult,max_price_mult,min_price_mult,price_variance,hour,day,price_multiplier,demand,revenue,wait_time
Constant,0,23175891.666752636,2317589.1666752636,1.0,1.0,1.0,0.0,,,,,,
Constant,0,,,,,,,15.0,6.0,1.0,26470.38551021039,264703.8551021039,5.0
Constant,0,,,,,,,16.0,6.0,1.0,23239.478613754356,232394.78613754356,5.5647463652477285
Constant,0,,,,,,,17.0,6.0,1.0,19417.631853954044,194176.31853954046,4.997092550155756
Constant,0,,,,,,,18.0,6.0,1.0,23663.554160656826,236635.54160656827,4.404089783160364
Constant,0,,,,,,,19.0,6.0,1.0,17706.80215739081,177068.0215739081,5.711419714389078
Constant,0,,,,,,,20.0,6.0,1.0,14861.758807001572,148617.5880700157,5.1485235395995606
Constant,0,,,,,,,21.0,6.0,1.0,10152.853279980067,101528.53279980067,5.066393538897379
Constant,0,,,,,,,22.0,6.0,1.0,12797.113603736017,127971.13603736018,3.9971863307008135
Constant,0,,,,,,,23.0,6.0,1.0,8577.641649152596,85776.41649152596,5.720658741053204
Constant,0,,,,,,,0.0,0.0,1.0,5409.375700443535,54093.75700443535,5.259130379615326
Constant,0,,,,,,,1.0,0.0,1.0,2824.9593209209697,28249.5932092097,5.160633181113847
Constant,0,,,,,,,2.0,0.0,1.0,1430.9535614302388,14309.535614302387,5.108425535119294
Constant,0,,,,,,,3.0,0.0,1.0,1078.1653789598968,10781.653789598968,4.86388022240054
Constant,0,,,,,,,4.0,0.0,1.0,1264.865355645924,12648.65355645924,4.900751722544985
Constant,0,,,,,,,5.0,0.0,1.0,2207.1841630879785,22071.841630879786,5.916114853348569
Constant,0,,,,,,,6.0,0.0,1.0,6935.592667847602,69355.92667847601,5.041535319981678
Constant,0,,,,,,,7.0,0.0,1.0,12203.862769848405,122038.62769848405,5.691443187139013
Constant,0,,,,,,,8.0,0.0,1.0,18292.05879489481,182920.5879489481,4.850501895806202
Constant,0,,,,,,,9.0,0.0,1.0,16669.212903848864,166692.12903848864,5.267843219356873
Constant,0,,,,,,,10.0,0.0,1.0,16496.00314873024,164960.0314873024,4.629822493014349
Constant,0,,,,,,,11.0,0.0,1.0,16151.970939815697,161519.70939815696,4.468281908210152
Constant,0,,,,,,,12.0,0.0,1.0,23003.232393072518,230032.32393072516,4.225830919317591
Constant,0,,,,,,,13.0,0.0,1.0,24271.915579271634,242719.15579271634,5.449195146887885
Constant,0,,,,,,,14.0,0.0,1.0,26787.33996661214,267873.3996661214,5.575392929496861
Constant,0,,,,,,,15.0,0.0,1.0,24785.04144186931,247850.4144186931,5.414646662073928
Constant,0,,,,,,,16.0,0.0,1.0,27805.387780865385,278053.87780865387,4.576263190891675
Constant,0,,,,,,,17.0,0.0,1.0,24160.79495928751,241607.94959287508,5.443497999386332
Constant,0,,,,,,,18.0,0.0,1.0,28959.439597833898,289594.39597833896,4.568294312374737
